ds,y,hour,hour_sin,hour_cos,weekday,is_weekend,month,weather,lag_1,lag_24,rolling_mean_3h,rolling_mean_12h
2023-11-09 14:00:00,68,14,-0.4999999999999997,-0.8660254037844388,3,0,11,sunny,44.0,48.0,50.666666666666664,61.416666666666664
2023-11-09 15:00:00,59,15,-0.7071067811865471,-0.7071067811865479,3,0,11,sunny,68.0,62.0,54.666666666666664,61.5
2023-11-09 16:00:00,73,16,-0.8660254037844385,-0.5000000000000004,3,0,11,cloudy,59.0,84.0,57.0,61.916666666666664
2023-11-09 17:00:00,58,17,-0.9659258262890683,-0.25881904510252063,3,0,11,rainy,73.0,83.0,66.66666666666667,62.583333333333336
2023-11-09 18:00:00,75,18,-1.0,-1.8369701987210297e-16,3,0,11,sunny,58.0,87.0,63.333333333333336,62.666666666666664
2023-11-09 19:00:00,67,19,-0.9659258262890684,0.2588190451025203,3,0,11,sunny,75.0,73.0,68.66666666666667,64.91666666666667
2023-11-09 20:00:00,65,20,-0.8660254037844386,0.5000000000000001,3,0,11,cloudy,67.0,56.0,66.66666666666667,63.916666666666664
2023-11-09 21:00:00,50,21,-0.7071067811865477,0.7071067811865474,3,0,11,rainy,65.0,60.0,69.0,62.416666666666664
2023-11-09 22:00:00,39,22,-0.5000000000000004,0.8660254037844384,3,0,11,rainy,50.0,67.0,60.666666666666664,61.083333333333336
2023-11-09 23:00:00,39,23,-0.25881904510252157,0.9659258262890681,3,0,11,rainy,39.0,47.0,51.333333333333336,58.833333333333336
2023-11-10 00:00:00,67,0,0.0,1.0,4,0,11,sunny,39.0,51.0,42.666666666666664,57.416666666666664
2023-11-10 01:00:00,62,1,0.25881904510252074,0.9659258262890683,4,0,11,sunny,67.0,38.0,48.333333333333336,58.666666666666664
2023-11-10 02:00:00,64,2,0.49999999999999994,0.8660254037844387,4,0,11,cloudy,62.0,67.0,56.0,60.166666666666664
2023-11-10 03:00:00,37,3,0.7071067811865476,0.7071067811865476,4,0,11,rainy,64.0,54.0,64.33333333333333,59.833333333333336
2023-11-10 04:00:00,66,4,0.8660254037844386,0.5000000000000001,4,0,11,sunny,37.0,65.0,54.333333333333336,58.0
2023-11-10 05:00:00,59,5,0.9659258262890683,0.25881904510252074,4,0,11,sunny,66.0,57.0,55.666666666666664,57.416666666666664
2023-11-10 06:00:00,47,6,1.0,6.123233995736766e-17,4,0,11,cloudy,59.0,48.0,54.0,57.5
2023-11-10 07:00:00,86,7,0.9659258262890683,-0.25881904510252063,4,0,11,sunny,47.0,79.0,57.333333333333336,55.166666666666664
2023-11-10 08:00:00,81,8,0.8660254037844387,-0.4999999999999998,4,0,11,sunny,86.0,83.0,64.0,56.75
2023-11-10 09:00:00,79,9,0.7071067811865476,-0.7071067811865475,4,0,11,cloudy,81.0,66.0,71.33333333333333,58.083333333333336
2023-11-10 10:00:00,62,10,0.49999999999999994,-0.8660254037844387,4,0,11,cloudy,79.0,66.0,82.0,60.5
2023-11-10 11:00:00,64,11,0.258819045102521,-0.9659258262890682,4,0,11,cloudy,62.0,56.0,74.0,62.416666666666664
2023-11-10 12:00:00,51,12,1.2246467991473532e-16,-1.0,4,0,11,sunny,64.0,52.0,68.33333333333333,64.5
2023-11-10 13:00:00,44,13,-0.2588190451025208,-0.9659258262890683,4,0,11,cloudy,51.0,44.0,59.0,63.166666666666664
2023-11-10 14:00:00,65,14,-0.4999999999999997,-0.8660254037844388,4,0,11,cloudy,44.0,68.0,53.0,61.666666666666664
2023-11-10 15:00:00,68,15,-0.7071067811865471,-0.7071067811865479,4,0,11,cloudy,65.0,59.0,53.333333333333336,61.75
2023-11-10 16:00:00,71,16,-0.8660254037844385,-0.5000000000000004,4,0,11,cloudy,68.0,73.0,59.0,64.33333333333333
2023-11-10 17:00:00,71,17,-0.9659258262890683,-0.25881904510252063,4,0,11,sunny,71.0,58.0,68.0,64.75
2023-11-10 18:00:00,81,18,-1.0,-1.8369701987210297e-16,4,0,11,sunny,71.0,75.0,70.0,65.75
2023-11-10 19:00:00,82,19,-0.9659258262890684,0.2588190451025203,4,0,11,sunny,81.0,67.0,74.33333333333333,68.58333333333333
2023-11-10 20:00:00,59,20,-0.8660254037844386,0.5000000000000001,4,0,11,sunny,82.0,65.0,78.0,68.25
2023-11-10 21:00:00,51,21,-0.7071067811865477,0.7071067811865474,4,0,11,cloudy,59.0,50.0,74.0,66.41666666666667
2023-11-10 22:00:00,36,22,-0.5000000000000004,0.8660254037844384,4,0,11,rainy,51.0,39.0,64.0,64.08333333333333
2023-11-10 23:00:00,55,23,-0.25881904510252157,0.9659258262890681,4,0,11,cloudy,36.0,39.0,48.666666666666664,61.916666666666664
2023-11-11 00:00:00,34,0,0.0,1.0,5,1,11,cloudy,55.0,67.0,47.333333333333336,61.166666666666664
2023-11-11 01:00:00,31,1,0.25881904510252074,0.9659258262890683,5,1,11,sunny,34.0,62.0,41.666666666666664,59.75
2023-11-11 02:00:00,36,2,0.49999999999999994,0.8660254037844387,5,1,11,sunny,31.0,64.0,40.0,58.666666666666664
2023-11-11 03:00:00,46,3,0.7071067811865476,0.7071067811865476,5,1,11,sunny,36.0,37.0,33.666666666666664,56.25
2023-11-11 04:00:00,34,4,0.8660254037844386,0.5000000000000001,5,1,11,sunny,46.0,66.0,37.666666666666664,54.416666666666664
2023-11-11 05:00:00,46,5,0.9659258262890683,0.25881904510252074,5,1,11,sunny,34.0,59.0,38.666666666666664,51.333333333333336
2023-11-11 06:00:00,52,6,1.0,6.123233995736766e-17,5,1,11,cloudy,46.0,47.0,42.0,49.25
2023-11-11 07:00:00,49,7,0.9659258262890683,-0.25881904510252063,5,1,11,rainy,52.0,86.0,44.0,46.833333333333336
2023-11-11 08:00:00,58,8,0.8660254037844387,-0.4999999999999998,5,1,11,sunny,49.0,81.0,49.0,44.083333333333336
2023-11-11 09:00:00,66,9,0.7071067811865476,-0.7071067811865475,5,1,11,sunny,58.0,79.0,53.0,44.0
2023-11-11 10:00:00,39,10,0.49999999999999994,-0.8660254037844387,5,1,11,cloudy,66.0,62.0,57.666666666666664,45.25
2023-11-11 11:00:00,32,11,0.258819045102521,-0.9659258262890682,5,1,11,sunny,39.0,64.0,54.333333333333336,45.5
2023-11-11 12:00:00,25,12,1.2246467991473532e-16,-1.0,5,1,11,rainy,32.0,51.0,45.666666666666664,43.583333333333336
2023-11-11 13:00:00,25,13,-0.2588190451025208,-0.9659258262890683,5,1,11,cloudy,25.0,44.0,32.0,42.833333333333336
2023-11-11 14:00:00,24,14,-0.4999999999999997,-0.8660254037844388,5,1,11,rainy,25.0,65.0,27.333333333333332,42.333333333333336
2023-11-11 15:00:00,57,15,-0.7071067811865471,-0.7071067811865479,5,1,11,sunny,24.0,68.0,24.666666666666668,41.333333333333336
2023-11-11 16:00:00,55,16,-0.8660254037844385,-0.5000000000000004,5,1,11,cloudy,57.0,71.0,35.333333333333336,42.25
2023-11-11 17:00:00,61,17,-0.9659258262890683,-0.25881904510252063,5,1,11,sunny,55.0,71.0,45.333333333333336,44.0
2023-11-11 18:00:00,57,18,-1.0,-1.8369701987210297e-16,5,1,11,cloudy,61.0,81.0,57.666666666666664,45.25
2023-11-11 19:00:00,50,19,-0.9659258262890684,0.2588190451025203,5,1,11,sunny,57.0,82.0,57.666666666666664,45.666666666666664
2023-11-11 20:00:00,48,20,-0.8660254037844386,0.5000000000000001,5,1,11,sunny,50.0,59.0,56.0,45.75
2023-11-11 21:00:00,42,21,-0.7071067811865477,0.7071067811865474,5,1,11,cloudy,48.0,51.0,51.666666666666664,44.916666666666664
2023-11-11 22:00:00,28,22,-0.5000000000000004,0.8660254037844384,5,1,11,cloudy,42.0,36.0,46.666666666666664,42.916666666666664
2023-11-11 23:00:00,32,23,-0.25881904510252157,0.9659258262890681,5,1,11,rainy,28.0,55.0,39.333333333333336,42.0
2023-11-12 00:00:00,33,0,0.0,1.0,6,1,11,cloudy,32.0,34.0,34.0,42.0
2023-11-12 01:00:00,35,1,0.25881904510252074,0.9659258262890683,6,1,11,cloudy,33.0,31.0,31.0,42.666666666666664
2023-11-12 02:00:00,41,2,0.49999999999999994,0.8660254037844387,6,1,11,sunny,35.0,36.0,33.333333333333336,43.5
2023-11-12 03:00:00,33,3,0.7071067811865476,0.7071067811865476,6,1,11,cloudy,41.0,46.0,36.333333333333336,44.916666666666664
2023-11-12 04:00:00,32,4,0.8660254037844386,0.5000000000000001,6,1,11,cloudy,33.0,34.0,36.333333333333336,42.916666666666664
2023-11-12 05:00:00,29,5,0.9659258262890683,0.25881904510252074,6,1,11,rainy,32.0,46.0,35.333333333333336,41.0
2023-11-12 06:00:00,30,6,1.0,6.123233995736766e-17,6,1,11,rainy,29.0,52.0,31.333333333333332,38.333333333333336
2023-11-12 07:00:00,65,7,0.9659258262890683,-0.25881904510252063,6,1,11,sunny,30.0,49.0,30.333333333333332,36.083333333333336
2023-11-12 08:00:00,55,8,0.8660254037844387,-0.4999999999999998,6,1,11,rainy,65.0,58.0,41.333333333333336,37.333333333333336
2023-11-12 09:00:00,59,9,0.7071067811865476,-0.7071067811865475,6,1,11,sunny,55.0,66.0,50.0,37.916666666666664
2023-11-12 10:00:00,50,10,0.49999999999999994,-0.8660254037844387,6,1,11,sunny,59.0,39.0,59.666666666666664,39.333333333333336
2023-11-12 11:00:00,41,11,0.258819045102521,-0.9659258262890682,6,1,11,cloudy,50.0,32.0,54.666666666666664,41.166666666666664
2023-11-12 12:00:00,41,12,1.2246467991473532e-16,-1.0,6,1,11,sunny,41.0,25.0,50.0,41.916666666666664
2023-11-12 13:00:00,39,13,-0.2588190451025208,-0.9659258262890683,6,1,11,cloudy,41.0,25.0,44.0,42.583333333333336
2023-11-12 14:00:00,43,14,-0.4999999999999997,-0.8660254037844388,6,1,11,sunny,39.0,24.0,40.333333333333336,42.916666666666664
2023-11-12 15:00:00,47,15,-0.7071067811865471,-0.7071067811865479,6,1,11,sunny,43.0,57.0,41.0,43.083333333333336
2023-11-12 16:00:00,50,16,-0.8660254037844385,-0.5000000000000004,6,1,11,cloudy,47.0,55.0,43.0,44.25
2023-11-12 17:00:00,58,17,-0.9659258262890683,-0.25881904510252063,6,1,11,cloudy,50.0,61.0,46.666666666666664,45.75
2023-11-12 18:00:00,47,18,-1.0,-1.8369701987210297e-16,6,1,11,rainy,58.0,57.0,51.666666666666664,48.166666666666664
2023-11-12 19:00:00,33,19,-0.9659258262890684,0.2588190451025203,6,1,11,cloudy,47.0,50.0,51.666666666666664,49.583333333333336
2023-11-12 20:00:00,34,20,-0.8660254037844386,0.5000000000000001,6,1,11,cloudy,33.0,48.0,46.0,46.916666666666664
2023-11-12 21:00:00,38,21,-0.7071067811865477,0.7071067811865474,6,1,11,sunny,34.0,42.0,38.0,45.166666666666664
2023-11-12 22:00:00,35,22,-0.5000000000000004,0.8660254037844384,6,1,11,sunny,38.0,28.0,35.0,43.416666666666664
2023-11-12 23:00:00,37,23,-0.25881904510252157,0.9659258262890681,6,1,11,sunny,35.0,32.0,35.666666666666664,42.166666666666664
2023-11-13 00:00:00,59,0,0.0,1.0,0,0,11,cloudy,37.0,33.0,36.666666666666664,41.833333333333336
2023-11-13 01:00:00,58,1,0.25881904510252074,0.9659258262890683,0,0,11,cloudy,59.0,35.0,43.666666666666664,43.333333333333336
2023-11-13 02:00:00,54,2,0.49999999999999994,0.8660254037844387,0,0,11,sunny,58.0,41.0,51.333333333333336,44.916666666666664
2023-11-13 03:00:00,44,3,0.7071067811865476,0.7071067811865476,0,0,11,cloudy,54.0,33.0,57.0,45.833333333333336
2023-11-13 04:00:00,55,4,0.8660254037844386,0.5000000000000001,0,0,11,cloudy,44.0,32.0,52.0,45.583333333333336
2023-11-13 05:00:00,65,5,0.9659258262890683,0.25881904510252074,0,0,11,sunny,55.0,29.0,51.0,46.0
2023-11-13 06:00:00,62,6,1.0,6.123233995736766e-17,0,0,11,sunny,65.0,30.0,54.666666666666664,46.583333333333336
2023-11-13 07:00:00,64,7,0.9659258262890683,-0.25881904510252063,0,0,11,rainy,62.0,65.0,60.666666666666664,47.833333333333336
2023-11-13 08:00:00,83,8,0.8660254037844387,-0.4999999999999998,0,0,11,cloudy,64.0,55.0,63.666666666666664,50.416666666666664
2023-11-13 09:00:00,66,9,0.7071067811865476,-0.7071067811865475,0,0,11,rainy,83.0,59.0,69.66666666666667,54.5
2023-11-13 10:00:00,67,10,0.49999999999999994,-0.8660254037844387,0,0,11,sunny,66.0,50.0,71.0,56.833333333333336
2023-11-13 11:00:00,47,11,0.258819045102521,-0.9659258262890682,0,0,11,rainy,67.0,41.0,72.0,59.5
2023-11-13 12:00:00,58,12,1.2246467991473532e-16,-1.0,0,0,11,sunny,47.0,41.0,60.0,60.333333333333336
2023-11-13 13:00:00,64,13,-0.2588190451025208,-0.9659258262890683,0,0,11,sunny,58.0,39.0,57.333333333333336,60.25
2023-11-13 14:00:00,45,14,-0.4999999999999997,-0.8660254037844388,0,0,11,rainy,64.0,43.0,56.333333333333336,60.75
2023-11-13 15:00:00,71,15,-0.7071067811865471,-0.7071067811865479,0,0,11,sunny,45.0,47.0,55.666666666666664,60.0
2023-11-13 16:00:00,70,16,-0.8660254037844385,-0.5000000000000004,0,0,11,cloudy,71.0,50.0,60.0,62.25
2023-11-13 17:00:00,79,17,-0.9659258262890683,-0.25881904510252063,0,0,11,sunny,70.0,58.0,62.0,63.5
2023-11-13 18:00:00,71,18,-1.0,-1.8369701987210297e-16,0,0,11,cloudy,79.0,47.0,73.33333333333333,64.66666666666667
2023-11-13 19:00:00,54,19,-0.9659258262890684,0.2588190451025203,0,0,11,rainy,71.0,33.0,73.33333333333333,65.41666666666667
2023-11-13 20:00:00,59,20,-0.8660254037844386,0.5000000000000001,0,0,11,sunny,54.0,34.0,68.0,64.58333333333333
2023-11-13 21:00:00,55,21,-0.7071067811865477,0.7071067811865474,0,0,11,cloudy,59.0,38.0,61.333333333333336,62.583333333333336
2023-11-13 22:00:00,73,22,-0.5000000000000004,0.8660254037844384,0,0,11,sunny,55.0,35.0,56.0,61.666666666666664
2023-11-13 23:00:00,48,23,-0.25881904510252157,0.9659258262890681,0,0,11,cloudy,73.0,37.0,62.333333333333336,62.166666666666664
2023-11-14 00:00:00,50,0,0.0,1.0,1,0,11,sunny,48.0,59.0,58.666666666666664,62.25
2023-11-14 01:00:00,52,1,0.25881904510252074,0.9659258262890683,1,0,11,sunny,50.0,58.0,57.0,61.583333333333336
2023-11-14 02:00:00,56,2,0.49999999999999994,0.8660254037844387,1,0,11,sunny,52.0,54.0,50.0,60.583333333333336
2023-11-14 03:00:00,58,3,0.7071067811865476,0.7071067811865476,1,0,11,sunny,56.0,44.0,52.666666666666664,61.5
2023-11-14 04:00:00,28,4,0.8660254037844386,0.5000000000000001,1,0,11,rainy,58.0,55.0,55.333333333333336,60.416666666666664
2023-11-14 05:00:00,50,5,0.9659258262890683,0.25881904510252074,1,0,11,sunny,28.0,65.0,47.333333333333336,56.916666666666664
2023-11-14 06:00:00,74,6,1.0,6.123233995736766e-17,1,0,11,sunny,50.0,62.0,45.333333333333336,54.5
2023-11-14 07:00:00,72,7,0.9659258262890683,-0.25881904510252063,1,0,11,sunny,74.0,64.0,50.666666666666664,54.75
2023-11-14 08:00:00,90,8,0.8660254037844387,-0.4999999999999998,1,0,11,sunny,72.0,83.0,65.33333333333333,56.25
2023-11-14 09:00:00,82,9,0.7071067811865476,-0.7071067811865475,1,0,11,cloudy,90.0,66.0,78.66666666666667,58.833333333333336
2023-11-14 10:00:00,33,10,0.49999999999999994,-0.8660254037844387,1,0,11,rainy,82.0,67.0,81.33333333333333,61.083333333333336
2023-11-14 11:00:00,65,11,0.258819045102521,-0.9659258262890682,1,0,11,sunny,33.0,47.0,68.33333333333333,57.75
2023-11-14 12:00:00,41,12,1.2246467991473532e-16,-1.0,1,0,11,rainy,65.0,58.0,60.0,59.166666666666664
2023-11-14 13:00:00,51,13,-0.2588190451025208,-0.9659258262890683,1,0,11,cloudy,41.0,64.0,46.333333333333336,58.416666666666664
2023-11-14 14:00:00,63,14,-0.4999999999999997,-0.8660254037844388,1,0,11,sunny,51.0,45.0,52.333333333333336,58.333333333333336
2023-11-14 15:00:00,61,15,-0.7071067811865471,-0.7071067811865479,1,0,11,cloudy,63.0,71.0,51.666666666666664,58.916666666666664
2023-11-14 16:00:00,73,16,-0.8660254037844385,-0.5000000000000004,1,0,11,cloudy,61.0,70.0,58.333333333333336,59.166666666666664
2023-11-14 17:00:00,85,17,-0.9659258262890683,-0.25881904510252063,1,0,11,cloudy,73.0,79.0,65.66666666666667,62.916666666666664
2023-11-14 18:00:00,59,18,-1.0,-1.8369701987210297e-16,1,0,11,rainy,85.0,71.0,73.0,65.83333333333333
2023-11-14 19:00:00,60,19,-0.9659258262890684,0.2588190451025203,1,0,11,sunny,59.0,54.0,72.33333333333333,64.58333333333333
2023-11-14 20:00:00,51,20,-0.8660254037844386,0.5000000000000001,1,0,11,rainy,60.0,59.0,68.0,63.583333333333336
2023-11-14 21:00:00,59,21,-0.7071067811865477,0.7071067811865474,1,0,11,cloudy,51.0,55.0,56.666666666666664,60.333333333333336
2023-11-14 22:00:00,67,22,-0.5000000000000004,0.8660254037844384,1,0,11,sunny,59.0,73.0,56.666666666666664,58.416666666666664
2023-11-14 23:00:00,54,23,-0.25881904510252157,0.9659258262890681,1,0,11,cloudy,67.0,48.0,59.0,61.25
2023-11-15 00:00:00,63,0,0.0,1.0,2,0,11,sunny,54.0,50.0,60.0,60.333333333333336
2023-11-15 01:00:00,52,1,0.25881904510252074,0.9659258262890683,2,0,11,rainy,63.0,52.0,61.333333333333336,62.166666666666664
2023-11-15 02:00:00,52,2,0.49999999999999994,0.8660254037844387,2,0,11,cloudy,52.0,56.0,56.333333333333336,62.25
2023-11-15 03:00:00,54,3,0.7071067811865476,0.7071067811865476,2,0,11,sunny,52.0,58.0,55.666666666666664,61.333333333333336
2023-11-15 04:00:00,67,4,0.8660254037844386,0.5000000000000001,2,0,11,sunny,54.0,28.0,52.666666666666664,60.75
2023-11-15 05:00:00,54,5,0.9659258262890683,0.25881904510252074,2,0,11,cloudy,67.0,50.0,57.666666666666664,60.25
2023-11-15 06:00:00,76,6,1.0,6.123233995736766e-17,2,0,11,sunny,54.0,74.0,58.333333333333336,57.666666666666664
2023-11-15 07:00:00,77,7,0.9659258262890683,-0.25881904510252063,2,0,11,sunny,76.0,72.0,65.66666666666667,59.083333333333336
2023-11-15 08:00:00,83,8,0.8660254037844387,-0.4999999999999998,2,0,11,sunny,77.0,90.0,69.0,60.5
2023-11-15 09:00:00,82,9,0.7071067811865476,-0.7071067811865475,2,0,11,sunny,83.0,82.0,78.66666666666667,63.166666666666664
2023-11-15 10:00:00,72,10,0.49999999999999994,-0.8660254037844387,2,0,11,sunny,82.0,33.0,80.66666666666667,65.08333333333333
2023-11-15 11:00:00,57,11,0.258819045102521,-0.9659258262890682,2,0,11,sunny,72.0,65.0,79.0,65.5
2023-11-15 12:00:00,69,12,1.2246467991473532e-16,-1.0,2,0,11,sunny,57.0,41.0,70.33333333333333,65.75
2023-11-15 13:00:00,50,13,-0.2588190451025208,-0.9659258262890683,2,0,11,cloudy,69.0,51.0,66.0,66.25
2023-11-15 14:00:00,59,14,-0.4999999999999997,-0.8660254037844388,2,0,11,cloudy,50.0,63.0,58.666666666666664,66.08333333333333
2023-11-15 15:00:00,62,15,-0.7071067811865471,-0.7071067811865479,2,0,11,sunny,59.0,61.0,59.333333333333336,66.66666666666667
2023-11-15 16:00:00,72,16,-0.8660254037844385,-0.5000000000000004,2,0,11,sunny,62.0,73.0,57.0,67.33333333333333
2023-11-15 17:00:00,71,17,-0.9659258262890683,-0.25881904510252063,2,0,11,cloudy,72.0,85.0,64.33333333333333,67.75
2023-11-15 18:00:00,77,18,-1.0,-1.8369701987210297e-16,2,0,11,sunny,71.0,59.0,68.33333333333333,69.16666666666667
2023-11-15 19:00:00,68,19,-0.9659258262890684,0.2588190451025203,2,0,11,sunny,77.0,60.0,73.33333333333333,69.25
2023-11-15 20:00:00,62,20,-0.8660254037844386,0.5000000000000001,2,0,11,sunny,68.0,51.0,72.0,68.5
2023-11-15 21:00:00,41,21,-0.7071067811865477,0.7071067811865474,2,0,11,rainy,62.0,59.0,69.0,66.75
2023-11-15 22:00:00,58,22,-0.5000000000000004,0.8660254037844384,2,0,11,cloudy,41.0,67.0,57.0,63.333333333333336
2023-11-15 23:00:00,58,23,-0.25881904510252157,0.9659258262890681,2,0,11,cloudy,58.0,54.0,53.666666666666664,62.166666666666664
2023-11-16 00:00:00,50,0,0.0,1.0,3,0,11,cloudy,58.0,63.0,52.333333333333336,62.25
2023-11-16 01:00:00,53,1,0.25881904510252074,0.9659258262890683,3,0,11,cloudy,50.0,52.0,55.333333333333336,60.666666666666664
2023-11-16 02:00:00,61,2,0.49999999999999994,0.8660254037844387,3,0,11,sunny,53.0,52.0,53.666666666666664,60.916666666666664
2023-11-16 03:00:00,57,3,0.7071067811865476,0.7071067811865476,3,0,11,cloudy,61.0,54.0,54.666666666666664,61.083333333333336
2023-11-16 04:00:00,62,4,0.8660254037844386,0.5000000000000001,3,0,11,sunny,57.0,67.0,57.0,60.666666666666664
2023-11-16 05:00:00,54,5,0.9659258262890683,0.25881904510252074,3,0,11,cloudy,62.0,54.0,60.0,59.833333333333336
2023-11-16 06:00:00,62,6,1.0,6.123233995736766e-17,3,0,11,cloudy,54.0,76.0,57.666666666666664,58.416666666666664
2023-11-16 07:00:00,75,7,0.9659258262890683,-0.25881904510252063,3,0,11,cloudy,62.0,77.0,59.333333333333336,57.166666666666664
2023-11-16 08:00:00,89,8,0.8660254037844387,-0.4999999999999998,3,0,11,sunny,75.0,83.0,63.666666666666664,57.75
2023-11-16 09:00:00,74,9,0.7071067811865476,-0.7071067811865475,3,0,11,sunny,89.0,82.0,75.33333333333333,60.0
2023-11-16 10:00:00,58,10,0.49999999999999994,-0.8660254037844387,3,0,11,cloudy,74.0,72.0,79.33333333333333,62.75
2023-11-16 11:00:00,54,11,0.258819045102521,-0.9659258262890682,3,0,11,cloudy,58.0,57.0,73.66666666666667,62.75
2023-11-16 12:00:00,42,12,1.2246467991473532e-16,-1.0,3,0,11,rainy,54.0,69.0,62.0,62.416666666666664
2023-11-16 13:00:00,55,13,-0.2588190451025208,-0.9659258262890683,3,0,11,sunny,42.0,50.0,51.333333333333336,61.75
2023-11-16 14:00:00,53,14,-0.4999999999999997,-0.8660254037844388,3,0,11,cloudy,55.0,59.0,50.333333333333336,61.916666666666664
2023-11-16 15:00:00,56,15,-0.7071067811865471,-0.7071067811865479,3,0,11,cloudy,53.0,62.0,50.0,61.25
2023-11-16 16:00:00,61,16,-0.8660254037844385,-0.5000000000000004,3,0,11,rainy,56.0,72.0,54.666666666666664,61.166666666666664
2023-11-16 17:00:00,62,17,-0.9659258262890683,-0.25881904510252063,3,0,11,cloudy,61.0,71.0,56.666666666666664,61.083333333333336
2023-11-16 18:00:00,70,18,-1.0,-1.8369701987210297e-16,3,0,11,cloudy,62.0,77.0,59.666666666666664,61.75
2023-11-16 19:00:00,57,19,-0.9659258262890684,0.2588190451025203,3,0,11,cloudy,70.0,68.0,64.33333333333333,62.416666666666664
2023-11-16 20:00:00,55,20,-0.8660254037844386,0.5000000000000001,3,0,11,cloudy,57.0,62.0,63.0,60.916666666666664
2023-11-16 21:00:00,42,21,-0.7071067811865477,0.7071067811865474,3,0,11,rainy,55.0,41.0,60.666666666666664,58.083333333333336
2023-11-16 22:00:00,41,22,-0.5000000000000004,0.8660254037844384,3,0,11,sunny,42.0,58.0,51.333333333333336,55.416666666666664
2023-11-16 23:00:00,65,23,-0.25881904510252157,0.9659258262890681,3,0,11,sunny,41.0,58.0,46.0,54.0
2023-11-17 00:00:00,44,0,0.0,1.0,4,0,11,rainy,65.0,50.0,49.333333333333336,54.916666666666664
2023-11-17 01:00:00,61,1,0.25881904510252074,0.9659258262890683,4,0,11,cloudy,44.0,53.0,50.0,55.083333333333336
2023-11-17 02:00:00,57,2,0.49999999999999994,0.8660254037844387,4,0,11,cloudy,61.0,61.0,56.666666666666664,55.583333333333336
2023-11-17 03:00:00,64,3,0.7071067811865476,0.7071067811865476,4,0,11,sunny,57.0,57.0,54.0,55.916666666666664
2023-11-17 04:00:00,62,4,0.8660254037844386,0.5000000000000001,4,0,11,sunny,64.0,62.0,60.666666666666664,56.583333333333336
2023-11-17 05:00:00,65,5,0.9659258262890683,0.25881904510252074,4,0,11,cloudy,62.0,54.0,61.0,56.666666666666664
2023-11-17 06:00:00,56,6,1.0,6.123233995736766e-17,4,0,11,cloudy,65.0,62.0,63.666666666666664,56.916666666666664
2023-11-17 07:00:00,80,7,0.9659258262890683,-0.25881904510252063,4,0,11,sunny,56.0,75.0,61.0,55.75
2023-11-17 08:00:00,81,8,0.8660254037844387,-0.4999999999999998,4,0,11,sunny,80.0,89.0,67.0,57.666666666666664
2023-11-17 09:00:00,68,9,0.7071067811865476,-0.7071067811865475,4,0,11,rainy,81.0,74.0,72.33333333333333,59.833333333333336
2023-11-17 10:00:00,71,10,0.49999999999999994,-0.8660254037844387,4,0,11,sunny,68.0,58.0,76.33333333333333,62.0
2023-11-17 11:00:00,53,11,0.258819045102521,-0.9659258262890682,4,0,11,rainy,71.0,54.0,73.33333333333333,64.5
2023-11-17 12:00:00,60,12,1.2246467991473532e-16,-1.0,4,0,11,sunny,53.0,42.0,64.0,63.5
2023-11-17 13:00:00,52,13,-0.2588190451025208,-0.9659258262890683,4,0,11,cloudy,60.0,55.0,61.333333333333336,64.83333333333333
2023-11-17 14:00:00,42,14,-0.4999999999999997,-0.8660254037844388,4,0,11,rainy,52.0,53.0,55.0,64.08333333333333
2023-11-17 15:00:00,57,15,-0.7071067811865471,-0.7071067811865479,4,0,11,cloudy,42.0,56.0,51.333333333333336,62.833333333333336
2023-11-17 16:00:00,64,16,-0.8660254037844385,-0.5000000000000004,4,0,11,sunny,57.0,61.0,50.333333333333336,62.25
2023-11-17 17:00:00,74,17,-0.9659258262890683,-0.25881904510252063,4,0,11,cloudy,64.0,62.0,54.333333333333336,62.416666666666664
2023-11-17 18:00:00,73,18,-1.0,-1.8369701987210297e-16,4,0,11,sunny,74.0,70.0,65.0,63.166666666666664
2023-11-17 19:00:00,64,19,-0.9659258262890684,0.2588190451025203,4,0,11,sunny,73.0,57.0,70.33333333333333,64.58333333333333
2023-11-17 20:00:00,36,20,-0.8660254037844386,0.5000000000000001,4,0,11,rainy,64.0,55.0,70.33333333333333,63.25
2023-11-17 21:00:00,53,21,-0.7071067811865477,0.7071067811865474,4,0,11,cloudy,36.0,42.0,57.666666666666664,59.5
2023-11-17 22:00:00,46,22,-0.5000000000000004,0.8660254037844384,4,0,11,cloudy,53.0,41.0,51.0,58.25
2023-11-17 23:00:00,60,23,-0.25881904510252157,0.9659258262890681,4,0,11,sunny,46.0,65.0,45.0,56.166666666666664
2023-11-18 00:00:00,39,0,0.0,1.0,5,1,11,sunny,60.0,44.0,53.0,56.75
2023-11-18 01:00:00,38,1,0.25881904510252074,0.9659258262890683,5,1,11,sunny,39.0,61.0,48.333333333333336,55.0
2023-11-18 02:00:00,25,2,0.49999999999999994,0.8660254037844387,5,1,11,cloudy,38.0,57.0,45.666666666666664,53.833333333333336
2023-11-18 03:00:00,36,3,0.7071067811865476,0.7071067811865476,5,1,11,cloudy,25.0,64.0,34.0,52.416666666666664
2023-11-18 04:00:00,40,4,0.8660254037844386,0.5000000000000001,5,1,11,cloudy,36.0,62.0,33.0,50.666666666666664
2023-11-18 05:00:00,25,5,0.9659258262890683,0.25881904510252074,5,1,11,rainy,40.0,65.0,33.666666666666664,48.666666666666664
